genome,sample,environment,contig,gene,start,stop,start relative,stop relative,frame,phrog,pharokka gene prediction method,phrog annot	phrog category,
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0035,24365,24015,27283,26933,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0036,24979,24362,27897,27280,-,16528,PHANOTATE,DNA methyltransferase,other
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0037,25631,25176,28549,28094,-,16143,PHANOTATE,DNA methyltransferase,other
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0038,25684,26178,28602,29096,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0039,26276,26866,29194,29784,+,21649,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0040,26863,27087,29781,30005,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0041,27087,27710,30005,30628,+,149,PHANOTATE,exonuclease,"DNA, RNA and nucleotide metabolism"
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0042,27707,28009,30625,30927,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0043,28087,28320,31005,31238,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0044,28317,28571,31235,31489,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0045,28568,28894,31486,31812,+,5086,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0046,28891,29049,31809,31967,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0047,29046,29345,31964,32263,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0048,29381,29602,32299,32520,+,4973,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0049,29693,31000,32611,33918,+,1156,PHANOTATE,DNA primase,"DNA, RNA and nucleotide metabolism"
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0050,31264,31088,34182,34006,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0051,31386,31258,34304,34176,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0052,31598,31383,34516,34301,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0053,31849,31595,34767,34513,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0054,32625,31846,35543,34764,-,1617,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0055,32752,32639,35670,35557,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0056,32925,32755,35843,35673,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485172__vRhyme_unbinned_38,Ga0485172,freshwater,vRhyme_unbinned_38__Ga0485172_0000163_reverse_complement,VXJRLFAH_CDS_0057,33169,32933,36087,35851,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0001,1,1491,1,1491,+,5902,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0002,1491,1748,1491,1748,+,10346,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0003,1748,1918,1748,1918,+,16028,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0004,1921,2118,1921,2118,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0005,2118,2258,2118,2258,+,2423,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0006,2260,4440,2260,4436,+,156,PHANOTATE,portal protein,head and packaging
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0007,4437,4799,4433,4795,+,858,PHANOTATE,starvation-inducible transcriptional regulator,transcription regulation
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0008,4803,5105,4799,5101,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0009,5105,5338,5101,5334,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0010,5350,6840,5346,6836,+,29288,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0011,6830,7441,6826,7437,+,22896,PHANOTATE,tail protein,tail
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0012,7438,7581,7434,7577,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0013,7574,7885,7570,7881,+,7802,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0014,7885,8037,7881,8033,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0015,8064,8348,8060,8344,+,7802,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0016,8355,9719,8351,9715,+,13144,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0017,9729,10631,9725,10627,+,18345,PHANOTATE,tail fiber protein,tail
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0018,10714,11496,10710,11492,+,8865,PHANOTATE,head scaffolding protein,head and packaging
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0019,11545,12726,11541,12722,+,283,PHANOTATE,major head protein,head and packaging
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0020,12755,13153,12751,13149,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0021,13209,13529,13205,13525,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0022,13563,13739,13559,13735,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0023,13739,14452,13735,14448,+,12985,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0024,14452,16140,14448,16136,+,578,PHANOTATE,head closure Hc3,connector
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0025,16133,17320,16129,17316,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0026,17322,18122,17318,18118,+,26190,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0027,18122,18778,18118,18774,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0028,18788,19123,18784,19119,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0029,19210,19578,19206,19574,+,1249,PHANOTATE,acetyltransferase,other
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0030,19579,20313,19575,20309,+,598,PHANOTATE,DNA ejection,"DNA, RNA and nucleotide metabolism"
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0031,20316,21578,20312,21574,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0032,21582,23309,21578,23305,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0033,23309,23443,23305,23439,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0034,23436,23672,23432,23668,+,462,PHANOTATE,lipoprotein,other
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0035,23669,24082,23665,24078,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0036,24079,24564,24075,24560,+,6637,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0037,24561,25046,24557,25042,+,7,PHANOTATE,endolysin,lysis
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0038,25124,25420,25120,25416,+,1233,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0039,25511,26488,25507,26484,+,7339,PHANOTATE,DNA repair exonuclease,"DNA, RNA and nucleotide metabolism"
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0040,26974,26657,26970,26653,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0041,27279,26929,27275,26925,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0042,27893,27276,27889,27272,-,16528,PHANOTATE,DNA methyltransferase,other
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0043,28545,28090,28541,28086,-,16143,PHANOTATE,DNA methyltransferase,other
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0044,28598,29092,28594,29088,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0045,29061,29174,29057,29170,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0046,29190,29780,29186,29776,+,21649,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0047,29777,30001,29773,29997,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0048,30001,30624,29997,30620,+,149,PHANOTATE,exonuclease,"DNA, RNA and nucleotide metabolism"
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0049,30621,30923,30617,30919,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0050,31001,31234,30997,31230,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0051,31231,31485,31227,31481,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0052,31482,31808,31478,31804,+,5086,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0053,31805,31963,31801,31959,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0054,31960,32259,31956,32255,+,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0055,32295,32516,32291,32512,+,4973,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0056,32607,33914,32603,33910,+,1156,PHANOTATE,DNA primase,"DNA, RNA and nucleotide metabolism"
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0057,34178,34002,34174,33998,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0058,34300,34172,34296,34168,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0059,34512,34297,34508,34293,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0060,34763,34509,34759,34505,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0061,35539,34760,35535,34756,-,1617,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0062,35666,35553,35662,35549,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
Ga0485184__vRhyme_unbinned_566,Ga0485184,freshwater,vRhyme_unbinned_566__Ga0485184_000256,EGNDLYYE_CDS_0063,35839,35669,35835,35665,-,No_PHROG,PHANOTATE,hypothetical protein,unknown function
